Team, GamesPlayed, Wins, Losses, Ties, PCT, HammerEfficiency, ExtraEndHammer, ExtraEndSteal, Ends, PointsFor, PointsAgainst, PointsFor/Game, PointsAgainst/Game, AvgDiff, HammerPF/E, HammerPA/E, NoHammerPF/E, NoHammerPA/E, EndsFor/Game, EndsAgainst/Game, PointsFor/End, PointsAgainst/End, BigEnds/Game, StealDefence, ForceEfficiency, StealEfficiency 
Jack Moss, 7, 1, 6, 0, 0.143, 0.26, 0, 0, 52, 28, 52, 5.38, 10.00, -4.62, 0.79, 0.64, 0.25, 1.42, 3.65, 5.96, 1.47, 1.68, 0.38, 0.46, 0.39, 0.21 
Bruce Mouat, 63, 50, 13, 0, 0.794, 0.47, 0.0, 0.0, 471, 410, 253, 8.70, 5.37, 3.33, 1.42, 0.14, 0.44, 0.85, 5.14, 3.65, 1.69, 1.47, 1.21, 0.10, 0.60, 0.29 
Richard Muntain, 11, 4, 7, 0, 0.364, 0.23, 0, 0, 87, 57, 72, 6.55, 8.28, -1.72, 0.93, 0.66, 0.41, 0.98, 4.14, 4.60, 1.58, 1.80, 1.26, 0.37, 0.44, 0.24 
Taikan Mutoh, 3, 0, 3, 0, 0.000, 0.17, 0, 0, 22, 11, 27, 5.00, 12.27, -7.27, 0.85, 0.46, 0.00, 2.33, 4.09, 5.45, 1.22, 2.25, 0.45, 0.23, 0.22, 0.00 
Taia Nakahara, 7, 4, 3, 0, 0.571, 0.32, 0, 0, 51, 32, 43, 6.27, 8.43, -2.16, 1.13, 0.30, 0.21, 1.29, 4.12, 4.71, 1.52, 1.79, 1.18, 0.22, 0.42, 0.14 
Yuuji Nakata, 4, 2, 2, 0, 0.500, 0.17, 0, 0, 28, 22, 21, 7.86, 7.50, 0.36, 0.92, 0.54, 0.67, 0.93, 5.00, 4.29, 1.57, 1.75, 0.71, 0.31, 0.63, 0.40 
Magnus Nedregotten, 20, 12, 8, 0, 0.600, 0.32, 0, 1.0, 142, 113, 86, 7.96, 6.06, 1.90, 1.03, 0.35, 0.60, 0.82, 5.07, 3.94, 1.57, 1.54, 0.99, 0.29, 0.46, 0.40 
Dayton Neill, 6, 2, 4, 0, 0.333, 0.40, 0, 0, 56, 40, 51, 7.14, 9.11, -1.96, 1.00, 0.65, 0.27, 1.32, 3.93, 5.36, 1.82, 1.70, 0.71, 0.35, 0.50, 0.18 
Peter Nero, 0, 0, 0, 0, ---, 0.00, 0, 0, 0, 0, 0, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00 
Anthony Neufeld, 4, 1, 3, 0, 0.250, 0.50, 0, 0, 28, 22, 24, 7.86, 8.57, -0.71, 1.40, 0.40, 0.08, 1.38, 3.93, 5.36, 2.00, 1.60, 0.71, 0.27, 0.55, 0.08 
Randy Neufeld, 2, 0, 2, 0, 0.000, 0.10, 0, 0, 17, 7, 17, 4.12, 10.00, -5.88, 0.45, 0.73, 0.33, 1.50, 3.53, 5.88, 1.17, 1.70, 0.59, 0.55, 0.25, 0.33 
Dylan Niepage, 27, 19, 8, 0, 0.704, 0.39, 0, 0, 218, 147, 121, 6.74, 5.55, 1.19, 0.96, 0.26, 0.36, 0.88, 4.17, 3.85, 1.62, 1.44, 1.97, 0.19, 0.58, 0.24 
Eduard Nikolov, 10, 7, 3, 0, 0.700, 0.38, 0, 0, 75, 64, 47, 8.53, 6.27, 2.27, 1.24, 0.35, 0.47, 0.89, 5.20, 4.00, 1.64, 1.57, 0.80, 0.24, 0.57, 0.37 
Rob Nobert, 32, 17, 15, 0, 0.531, 0.30, 0, 0, 227, 185, 147, 8.15, 6.48, 1.67, 1.04, 0.30, 0.63, 0.94, 4.93, 4.27, 1.65, 1.52, 0.79, 0.27, 0.48, 0.36 
Jorn Nordhagen, 5, 2, 3, 0, 0.400, 0.18, 0, 0, 33, 21, 34, 6.36, 10.30, -3.94, 0.56, 1.06, 0.73, 1.00, 4.24, 5.45, 1.50, 1.89, 0.30, 0.56, 0.38, 0.47 
Ryan Norman, 4, 1, 3, 0, 0.250, 0.31, 0, 0, 30, 19, 24, 6.33, 8.00, -1.67, 1.06, 0.38, 0.14, 1.29, 4.00, 5.67, 1.58, 1.41, 0.33, 0.31, 0.58, 0.07 
Dean North, 2, 0, 2, 0, 0.000, 0.20, 0, 0, 18, 10, 17, 5.56, 9.44, -3.89, 0.60, 1.00, 0.50, 0.88, 3.33, 6.11, 1.67, 1.55, 0.56, 0.60, 0.60, 0.25 
Mark Noseworthy, 10, 5, 5, 0, 0.500, 0.42, 0, 0, 67, 56, 52, 8.36, 7.76, 0.60, 1.31, 0.41, 0.40, 1.11, 4.33, 4.78, 1.93, 1.63, 0.90, 0.31, 0.45, 0.23 
Josh Nowlan, 13, 3, 10, 0, 0.231, 0.18, 0, 0, 100, 48, 95, 4.80, 9.50, -4.70, 0.71, 0.67, 0.20, 1.29, 3.50, 5.10, 1.37, 1.86, 1.40, 0.36, 0.48, 0.13 
Hakan Nyberg, 0, 0, 0, 0, ---, 0.00, 0, 0, 0, 0, 0, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00 
Mats Nyberg, 13, 7, 6, 0, 0.538, 0.36, 0, 0, 89, 71, 70, 7.98, 7.87, 0.11, 1.17, 0.45, 0.47, 1.09, 4.61, 4.61, 1.73, 1.71, 0.79, 0.36, 0.35, 0.30 
Johan Nygren, 6, 3, 3, 0, 0.500, 0.39, 0, 0, 47, 37, 34, 7.87, 7.23, 0.64, 1.13, 0.38, 0.43, 1.09, 5.53, 4.26, 1.42, 1.70, 0.21, 0.25, 0.50, 0.39 
Fredrik Nyman, 58, 37, 21, 0, 0.638, 0.42, 0, 0, 392, 330, 244, 8.42, 6.22, 2.19, 1.28, 0.35, 0.48, 0.85, 5.00, 3.95, 1.68, 1.57, 1.05, 0.21, 0.63, 0.35 
Sean O'Leary, 25, 2, 23, 0, 0.080, 0.15, 0, 1.0, 200, 101, 196, 5.05, 9.80, -4.75, 0.61, 0.77, 0.36, 1.26, 3.60, 5.25, 1.40, 1.87, 1.15, 0.43, 0.36, 0.24 
Eirik Oey, 17, 10, 7, 0, 0.588, 0.25, 0.0, 0, 122, 92, 80, 7.54, 6.56, 0.98, 0.96, 0.48, 0.58, 0.80, 4.67, 4.10, 1.61, 1.60, 1.23, 0.30, 0.48, 0.35 
Ryo Ogihara, 5, 2, 3, 0, 0.400, 0.35, 0, 0, 35, 32, 26, 9.14, 7.43, 1.71, 1.41, 0.35, 0.44, 1.11, 4.86, 4.57, 1.88, 1.63, 0.57, 0.24, 0.58, 0.22 
Gyunam Oh, 4, 1, 3, 0, 0.250, 0.15, 0, 0, 33, 17, 31, 5.15, 9.39, -4.24, 0.76, 0.41, 0.25, 1.50, 3.33, 4.85, 1.55, 1.94, 1.82, 0.29, 0.09, 0.19 
Cameron Olafson, 5, 1, 4, 0, 0.200, 0.29, 0, 0, 45, 24, 37, 5.33, 8.22, -2.89, 0.76, 0.44, 0.25, 1.30, 3.56, 5.11, 1.50, 1.61, 1.33, 0.36, 0.43, 0.20 
Aidan Oldenburg, 10, 7, 3, 0, 0.700, 0.47, 0, 0, 88, 79, 56, 8.98, 6.36, 2.61, 1.44, 0.26, 0.47, 0.94, 4.89, 4.09, 1.84, 1.56, 1.02, 0.21, 0.46, 0.31 
Eren  Oleson, 6, 1, 5, 0, 0.167, 0.24, 0, 0, 44, 23, 38, 5.23, 8.64, -3.41, 0.74, 0.74, 0.29, 1.00, 3.86, 4.77, 1.35, 1.81, 1.36, 0.39, 0.33, 0.24 
Grant Olsen, 4, 2, 2, 0, 0.500, 0.43, 0, 0, 24, 23, 27, 9.58, 11.25, -1.67, 1.43, 0.64, 0.30, 1.80, 4.17, 5.83, 2.30, 1.93, 0.00, 0.36, 0.33, 0.10 
Tye Olson, 6, 3, 3, 0, 0.500, 0.29, 0, 0, 53, 42, 34, 7.92, 6.42, 1.51, 1.04, 0.23, 0.56, 1.04, 4.34, 4.15, 1.83, 1.55, 1.51, 0.19, 0.59, 0.26 
Sven Olsson, 6, 4, 2, 0, 0.667, 0.36, 0, 0, 47, 39, 35, 8.30, 7.45, 0.85, 1.08, 0.54, 0.57, 0.96, 4.68, 4.68, 1.77, 1.59, 0.64, 0.29, 0.67, 0.30 
Kota Onodera, 5, 3, 2, 0, 0.600, 0.47, 0, 0, 37, 40, 26, 10.81, 7.03, 3.78, 1.53, 0.41, 0.70, 0.95, 4.86, 3.78, 2.22, 1.86, 1.35, 0.18, 0.64, 0.30 
Alexander Orlov, 5, 1, 4, 0, 0.200, 0.16, 0, 0, 39, 22, 34, 5.64, 8.72, -3.08, 0.65, 0.55, 0.47, 1.21, 3.59, 6.15, 1.57, 1.42, 0.26, 0.50, 0.64, 0.26 
James Owens, 16, 6, 10, 0, 0.375, 0.27, 0, 0, 115, 73, 89, 6.35, 7.74, -1.39, 0.79, 0.57, 0.42, 1.06, 3.91, 4.78, 1.62, 1.62, 1.30, 0.37, 0.60, 0.29 
Camil Palin, 4, 0, 4, 0, 0.000, 0.08, 0, 0, 22, 9, 26, 4.09, 11.82, -7.73, 0.67, 0.83, 0.10, 1.60, 3.18, 6.36, 1.29, 1.86, 0.45, 0.50, 0.38, 0.10 
Mathieu Paquet, 4, 1, 3, 0, 0.250, 0.21, 0, 0, 28, 18, 23, 6.43, 8.21, -1.79, 0.86, 0.43, 0.43, 1.21, 4.29, 5.71, 1.50, 1.44, 0.00, 0.36, 0.45, 0.21 
Ryan Parent, 38, 16, 22, 0, 0.421, 0.35, 0, 0.0, 291, 205, 208, 7.04, 7.15, -0.10, 1.05, 0.34, 0.38, 1.06, 4.47, 4.40, 1.58, 1.63, 1.13, 0.26, 0.46, 0.28 
Hyeonsu Park, 5, 2, 3, 0, 0.400, 0.27, 0, 0, 40, 25, 43, 6.25, 10.75, -4.50, 0.83, 0.67, 0.45, 1.41, 3.75, 4.25, 1.67, 2.53, 2.00, 0.28, 0.25, 0.23 
Jongduk Park, 17, 9, 8, 0, 0.529, 0.44, 0, 0.0, 142, 114, 105, 8.03, 7.39, 0.63, 1.26, 0.29, 0.32, 1.22, 4.51, 4.51, 1.78, 1.64, 0.99, 0.19, 0.54, 0.22 
Chris Parkinson, 5, 1, 4, 0, 0.200, 0.16, 0, 0, 45, 20, 34, 4.44, 7.56, -3.11, 0.71, 0.57, 0.21, 0.92, 3.11, 5.11, 1.43, 1.48, 1.78, 0.43, 0.57, 0.17 
Ross Paterson, 64, 37, 27, 0, 0.578, 0.40, 0.0, 0, 498, 375, 294, 7.53, 5.90, 1.63, 1.08, 0.25, 0.42, 0.93, 4.70, 3.92, 1.60, 1.51, 1.39, 0.20, 0.52, 0.30 
Raphael Patry, 9, 4, 5, 0, 0.444, 0.24, 0, 0, 74, 48, 66, 6.49, 8.92, -2.43, 1.03, 0.51, 0.23, 1.31, 4.19, 5.00, 1.55, 1.78, 0.81, 0.31, 0.68, 0.17 
Mark Patterson, 14, 6, 8, 0, 0.429, 0.24, 0, 0, 91, 61, 73, 6.70, 8.02, -1.32, 0.96, 0.48, 0.35, 1.16, 4.18, 5.05, 1.61, 1.59, 0.77, 0.33, 0.47, 0.21 
Ken Peddigrew, 18, 5, 13, 0, 0.278, 0.25, 0, 0.0, 135, 85, 108, 6.30, 8.00, -1.70, 0.85, 0.49, 0.40, 1.12, 4.00, 4.81, 1.57, 1.66, 1.19, 0.32, 0.37, 0.24 
Lucas Pedersen, 6, 3, 3, 0, 0.500, 0.40, 0, 0, 47, 36, 37, 7.66, 7.87, -0.21, 1.22, 0.39, 0.33, 1.17, 4.47, 4.26, 1.71, 1.85, 1.28, 0.26, 0.43, 0.29 
Todd Pellerin, 4, 0, 4, 0, 0.000, 0.00, 0, 0, 23, 7, 34, 3.04, 14.78, -11.74, 0.24, 1.29, 0.50, 2.00, 2.61, 6.96, 1.17, 2.13, 0.43, 0.71, 0.00, 0.33 
Niclas Perem, 4, 1, 3, 0, 0.250, 0.25, 0, 0, 24, 16, 25, 6.67, 10.42, -3.75, 1.15, 0.31, 0.09, 1.91, 4.17, 5.42, 1.60, 1.92, 0.42, 0.23, 0.40, 0.09 
Simon Perry, 4, 0, 4, 0, 0.000, 0.00, 0, 0, 24, 8, 37, 3.33, 15.42, -12.08, 0.57, 0.93, 0.00, 2.40, 3.33, 6.67, 1.00, 2.31, 0.00, 0.43, 0.00, 0.00 
Greg Persinger, 30, 17, 13, 0, 0.567, 0.40, 0, 0, 235, 195, 164, 8.30, 6.98, 1.32, 1.29, 0.32, 0.41, 1.04, 4.68, 4.68, 1.77, 1.49, 0.64, 0.23, 0.61, 0.24 
Ronan Peterson, 4, 1, 3, 0, 0.250, 0.07, 0, 0, 38, 15, 22, 3.95, 5.79, -1.84, 0.58, 0.53, 0.21, 0.63, 3.42, 3.95, 1.15, 1.47, 2.63, 0.32, 0.67, 0.21 
Blake Petkau, 4, 1, 3, 0, 0.250, 0.18, 0, 0, 31, 16, 36, 5.16, 11.61, -6.45, 0.61, 1.06, 0.38, 1.31, 3.55, 5.81, 1.45, 2.00, 0.65, 0.56, 0.50, 0.31 
Rick Phillips, 5, 2, 3, 0, 0.400, 0.22, 0, 0, 50, 29, 31, 5.80, 6.20, -0.40, 0.96, 0.35, 0.26, 0.85, 4.60, 4.60, 1.26, 1.35, 0.80, 0.30, 0.63, 0.26 
Pavol Pitonak, 18, 10, 8, 0, 0.556, 0.38, 0.0, 0, 142, 120, 91, 8.45, 6.41, 2.04, 1.24, 0.32, 0.39, 1.02, 4.51, 4.30, 1.88, 1.49, 1.20, 0.24, 0.67, 0.29 
Tony Poelder, 0, 0, 0, 0, ---, 0.00, 0, 0, 0, 0, 0, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00 
Nathen Pomedli, 27, 17, 10, 0, 0.630, 0.45, 0, 0, 216, 169, 132, 7.82, 6.11, 1.71, 1.04, 0.27, 0.50, 0.98, 4.54, 3.98, 1.72, 1.53, 1.48, 0.21, 0.56, 0.31 
James Pougher, 8, 4, 4, 0, 0.500, 0.31, 0, 0, 71, 50, 48, 7.04, 6.76, 0.28, 0.89, 0.32, 0.50, 1.06, 4.65, 3.66, 1.52, 1.85, 1.69, 0.19, 0.42, 0.32 
Graham Powell, 11, 5, 6, 0, 0.455, 0.39, 0, 0, 51, 33, 40, 6.47, 7.84, -1.37, 1.24, 0.24, 0.08, 1.31, 4.31, 4.90, 1.50, 1.60, 0.78, 0.12, 0.55, 0.08 
Gert Precenth, 0, 0, 0, 0, ---, 0.00, 0, 0, 0, 0, 0, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00 
Peter Prevost, 3, 0, 2, 1, 0.000, 0.18, 0, 0, 24, 15, 18, 6.25, 7.50, -1.25, 0.75, 0.33, 0.50, 1.17, 5.00, 4.58, 1.25, 1.64, 0.42, 0.33, 0.43, 0.42 
Tom Pruliere, 8, 2, 6, 0, 0.250, 0.30, 0, 0, 62, 37, 44, 5.97, 7.10, -1.13, 0.88, 0.58, 0.39, 0.81, 4.52, 4.19, 1.32, 1.69, 1.29, 0.27, 0.58, 0.33 
Owen Purcell, 30, 25, 5, 0, 0.833, 0.57, 0, 0, 236, 225, 126, 9.53, 5.34, 4.19, 1.46, 0.16, 0.48, 0.89, 4.96, 3.60, 1.92, 1.48, 1.44, 0.11, 0.58, 0.30 
Liam Quinlan, 4, 1, 3, 0, 0.250, 0.40, 0, 0, 26, 17, 34, 6.54, 13.08, -6.54, 1.13, 0.67, 0.00, 2.18, 4.23, 5.77, 1.55, 2.27, 0.00, 0.27, 0.36, 0.00 
Vadim Raev, 5, 3, 2, 0, 0.600, 0.35, 0, 0, 35, 27, 24, 7.71, 6.86, 0.86, 1.06, 0.39, 0.47, 1.00, 4.86, 4.57, 1.59, 1.50, 0.57, 0.28, 0.64, 0.29 
Howard Rajala, 6, 6, 0, 0, 1.000, 0.60, 0, 0, 42, 40, 18, 9.52, 4.29, 5.24, 1.88, 0.06, 0.38, 0.65, 5.48, 3.33, 1.74, 1.29, 1.19, 0.06, 0.69, 0.35 
Magnus Ramsfjell, 54, 34, 20, 0, 0.630, 0.41, 1.0, 0.0, 419, 314, 263, 7.49, 6.28, 1.22, 1.17, 0.32, 0.38, 0.90, 4.56, 4.20, 1.64, 1.49, 1.24, 0.22, 0.60, 0.26 
Owen Rees, 7, 3, 4, 0, 0.429, 0.21, 0, 0, 57, 39, 50, 6.84, 8.77, -1.93, 0.87, 0.73, 0.48, 1.04, 4.21, 5.09, 1.63, 1.72, 0.70, 0.43, 0.38, 0.33 
Ansis Regza, 6, 1, 5, 0, 0.167, 0.32, 0, 0, 39, 23, 46, 5.90, 11.79, -5.90, 0.95, 0.65, 0.21, 1.74, 4.10, 5.64, 1.44, 2.09, 0.26, 0.35, 0.27, 0.21 
Fraser Reid, 23, 9, 14, 0, 0.391, 0.34, 0, 0, 167, 118, 126, 7.07, 7.54, -0.48, 1.03, 0.38, 0.34, 1.18, 4.31, 4.49, 1.64, 1.68, 1.20, 0.26, 0.46, 0.24 
Rob Retchless, 4, 1, 3, 0, 0.250, 0.14, 0, 0, 38, 20, 30, 5.26, 7.89, -2.63, 0.63, 0.67, 0.36, 1.00, 3.95, 5.53, 1.33, 1.43, 0.53, 0.46, 0.60, 0.29 
Joel Retornaz, 92, 62, 30, 0, 0.674, 0.49, 1.0, 0.5, 734, 594, 436, 8.09, 5.94, 2.15, 1.30, 0.20, 0.34, 0.97, 4.78, 3.94, 1.69, 1.51, 1.28, 0.15, 0.58, 0.27 
Fabio Ribotta, 7, 4, 3, 0, 0.571, 0.35, 0, 0, 52, 42, 36, 8.08, 6.92, 1.15, 1.00, 0.36, 0.67, 0.93, 4.62, 4.04, 1.75, 1.71, 1.35, 0.27, 0.33, 0.33 
Jeff Richard, 32, 19, 13, 0, 0.594, 0.36, 0, 0, 254, 199, 178, 7.83, 7.01, 0.83, 1.24, 0.31, 0.38, 1.04, 5.04, 4.41, 1.55, 1.59, 0.55, 0.22, 0.51, 0.28 
Justin Richter, 5, 3, 2, 0, 0.600, 0.30, 0, 0, 44, 36, 26, 8.18, 5.91, 2.27, 1.27, 0.23, 0.36, 0.95, 4.55, 4.55, 1.80, 1.30, 0.91, 0.23, 0.60, 0.23 
Martin Rios, 8, 5, 3, 0, 0.625, 0.17, 0, 0, 53, 38, 38, 7.17, 7.17, 0.00, 0.87, 0.61, 0.60, 0.80, 4.72, 4.34, 1.52, 1.65, 0.94, 0.39, 0.57, 0.37 
Luca Rizzolli, 35, 20, 15, 0, 0.571, 0.30, 0, 0, 250, 193, 178, 7.72, 7.12, 0.60, 1.02, 0.44, 0.52, 0.98, 4.68, 4.44, 1.65, 1.60, 0.88, 0.31, 0.49, 0.33 
Francois Roberge, 10, 6, 4, 0, 0.600, 0.28, 0, 0, 73, 51, 42, 6.99, 5.75, 1.23, 0.94, 0.21, 0.49, 0.90, 5.07, 3.70, 1.38, 1.56, 1.23, 0.18, 0.52, 0.36 
Vincent Roberge, 27, 17, 10, 0, 0.630, 0.45, 0, 0.0, 210, 161, 145, 7.67, 6.90, 0.76, 1.15, 0.40, 0.33, 1.02, 4.29, 4.33, 1.79, 1.59, 1.38, 0.23, 0.60, 0.22 
Alex Robichaud, 9, 3, 6, 0, 0.333, 0.26, 0, 0, 72, 49, 57, 6.81, 7.92, -1.11, 1.14, 0.46, 0.24, 1.11, 4.17, 5.42, 1.63, 1.46, 0.42, 0.31, 0.68, 0.19 
Sebastien Robillard, 33, 21, 12, 0, 0.636, 0.44, 1.0, 1.0, 237, 200, 163, 8.44, 6.88, 1.56, 1.27, 0.37, 0.45, 0.98, 4.89, 4.18, 1.72, 1.65, 0.93, 0.23, 0.48, 0.30 
Adam Rocheleau, 7, 2, 5, 0, 0.286, 0.27, 0, 0, 47, 29, 39, 6.17, 8.30, -2.13, 0.84, 0.52, 0.36, 1.18, 4.47, 4.68, 1.38, 1.77, 0.85, 0.32, 0.43, 0.32 
Axel Rosander, 13, 7, 6, 0, 0.538, 0.38, 0, 0, 81, 61, 62, 7.53, 7.65, -0.12, 1.15, 0.53, 0.37, 1.00, 4.69, 4.69, 1.61, 1.63, 0.62, 0.28, 0.74, 0.29 
Brent Ross, 5, 2, 3, 0, 0.400, 0.47, 0, 0, 38, 25, 32, 6.58, 8.42, -1.84, 1.15, 0.40, 0.11, 1.33, 3.68, 5.00, 1.79, 1.68, 1.32, 0.25, 0.57, 0.11 
Michael Roxin, 11, 5, 6, 0, 0.455, 0.28, 0, 0, 78, 58, 68, 7.44, 8.72, -1.28, 1.00, 0.43, 0.53, 1.23, 4.74, 4.49, 1.57, 1.94, 0.77, 0.31, 0.25, 0.37 
Jean-Sebastien Roy, 28, 19, 9, 0, 0.679, 0.38, 0, 0, 177, 172, 129, 9.72, 7.29, 2.43, 1.16, 0.51, 0.81, 0.93, 5.25, 4.29, 1.85, 1.70, 0.45, 0.33, 0.51, 0.43 
Justin Runciman, 18, 9, 9, 0, 0.500, 0.42, 0, 0, 149, 130, 108, 8.72, 7.25, 1.48, 1.29, 0.45, 0.55, 0.94, 4.77, 4.09, 1.83, 1.77, 1.14, 0.26, 0.41, 0.33 
Rich Ruohonen, 43, 29, 14, 0, 0.674, 0.44, 1.0, 0, 326, 277, 211, 8.50, 6.47, 2.02, 1.29, 0.21, 0.47, 1.03, 5.03, 3.87, 1.69, 1.67, 1.10, 0.13, 0.48, 0.30 
JT Ryan, 12, 7, 5, 0, 0.583, 0.38, 0, 0, 111, 67, 56, 6.04, 5.05, 0.99, 0.94, 0.20, 0.28, 0.79, 3.87, 3.78, 1.56, 1.33, 2.34, 0.15, 0.68, 0.21 
Konstantin Rykov, 30, 8, 22, 0, 0.267, 0.32, 0, 0, 233, 174, 233, 7.47, 10.00, -2.53, 1.14, 0.52, 0.33, 1.50, 4.42, 5.06, 1.69, 1.97, 0.52, 0.32, 0.33, 0.25 
Ryouichi Saitou, 7, 0, 7, 0, 0.000, 0.15, 0, 0, 47, 23, 62, 4.89, 13.19, -8.30, 0.63, 1.26, 0.30, 1.40, 3.62, 6.38, 1.35, 2.07, 0.00, 0.56, 0.47, 0.25 
Ethan Sampson, 9, 8, 1, 0, 0.889, 0.52, 0, 0, 74, 87, 37, 11.76, 5.00, 6.76, 1.63, 0.06, 0.77, 0.90, 5.95, 3.38, 1.98, 1.48, 0.68, 0.06, 0.57, 0.38 
Johnny Sandaker, 5, 2, 3, 0, 0.400, 0.08, 0, 0, 36, 23, 31, 6.39, 8.61, -2.22, 0.79, 0.43, 0.55, 1.14, 4.72, 4.72, 1.35, 1.82, 0.56, 0.29, 0.38, 0.36 
Yasuhiro Sano, 4, 0, 4, 0, 0.000, 0.21, 0, 0, 29, 15, 40, 5.17, 13.79, -8.62, 0.75, 0.69, 0.23, 2.23, 3.45, 5.86, 1.50, 2.35, 0.69, 0.38, 0.27, 0.15 
Hayato Sato, 13, 9, 4, 0, 0.692, 0.51, 0, 0, 110, 92, 58, 8.36, 5.27, 3.09, 1.27, 0.14, 0.46, 0.86, 4.91, 3.55, 1.70, 1.49, 1.55, 0.12, 0.61, 0.32 
Gerry Savoie, 4, 1, 3, 0, 0.250, 0.38, 0, 0, 25, 17, 26, 6.80, 10.40, -3.60, 0.87, 0.47, 0.40, 1.90, 3.60, 5.60, 1.89, 1.86, 0.80, 0.40, 0.25, 0.20 
Andrin Schnider, 67, 34, 33, 0, 0.507, 0.36, 0, 0, 488, 371, 363, 7.60, 7.44, 0.16, 1.09, 0.42, 0.43, 1.07, 4.53, 4.59, 1.68, 1.62, 0.88, 0.27, 0.54, 0.27 
Mitchell Schut, 13, 4, 9, 0, 0.308, 0.23, 1.0, 0, 119, 65, 88, 5.46, 7.40, -1.93, 0.84, 0.34, 0.29, 1.10, 3.87, 4.37, 1.41, 1.69, 1.76, 0.23, 0.49, 0.19 
Kim Schwaller, 39, 15, 24, 0, 0.385, 0.30, 0, 0, 283, 184, 241, 6.50, 8.52, -2.01, 0.91, 0.51, 0.31, 1.30, 3.75, 4.91, 1.74, 1.73, 1.34, 0.34, 0.39, 0.20 
Yannick Schwaller, 90, 56, 34, 0, 0.622, 0.41, 0, 0.0, 674, 540, 417, 8.01, 6.19, 1.82, 1.27, 0.20, 0.39, 0.99, 4.91, 3.96, 1.63, 1.56, 1.13, 0.15, 0.54, 0.27 
Thomas Scoffin, 8, 1, 7, 0, 0.125, 0.10, 0, 0, 68, 37, 72, 5.44, 10.59, -5.15, 0.74, 0.65, 0.35, 1.47, 3.97, 5.15, 1.37, 2.06, 0.88, 0.32, 0.29, 0.21 
Reto Seiler, 16, 3, 13, 0, 0.188, 0.19, 0, 0, 133, 76, 116, 5.71, 8.72, -3.01, 0.70, 0.61, 0.42, 1.18, 3.83, 5.26, 1.49, 1.66, 0.90, 0.44, 0.51, 0.29 
Steve Seixeiro, 10, 6, 4, 0, 0.600, 0.39, 0, 0, 73, 66, 66, 9.04, 9.04, 0.00, 1.23, 0.51, 0.61, 1.26, 4.93, 4.52, 1.83, 2.00, 0.55, 0.29, 0.52, 0.34 
Hideyuki Sekiwa, 3, 0, 3, 0, 0.000, 0.10, 0, 0, 19, 7, 30, 3.68, 15.79, -12.11, 0.60, 1.00, 0.11, 2.22, 3.16, 6.84, 1.17, 2.31, 0.00, 0.50, 0.13, 0.11 
Stefan Sever, 5, 1, 4, 0, 0.200, 0.32, 0, 0.0, 46, 36, 31, 7.83, 6.74, 1.09, 1.24, 0.19, 0.40, 1.08, 4.35, 4.13, 1.80, 1.63, 1.52, 0.14, 0.56, 0.16 
Grant Shewfelt, 3, 1, 2, 0, 0.333, 0.25, 0, 0, 26, 14, 22, 5.38, 8.46, -3.08, 0.85, 0.54, 0.23, 1.15, 3.46, 5.38, 1.56, 1.57, 1.15, 0.38, 0.56, 0.15 
John Shuster, 40, 27, 13, 0, 0.675, 0.46, 1.0, 0, 322, 262, 197, 8.14, 6.12, 2.02, 1.26, 0.29, 0.37, 0.93, 4.69, 4.22, 1.74, 1.45, 1.09, 0.20, 0.64, 0.26 
Mike Siggins, 4, 1, 3, 0, 0.250, 0.20, 0, 0, 31, 18, 28, 5.81, 9.03, -3.23, 0.93, 0.80, 0.25, 1.00, 3.23, 5.48, 1.80, 1.65, 1.29, 0.47, 0.50, 0.13 
Stefan Signer, 5, 1, 4, 0, 0.200, 0.20, 0, 0, 30, 18, 32, 6.00, 10.67, -4.67, 0.75, 0.88, 0.43, 1.29, 4.33, 5.00, 1.38, 2.13, 0.67, 0.38, 0.44, 0.29 
Steen Sigurdson, 13, 3, 10, 0, 0.231, 0.23, 0, 0, 88, 53, 78, 6.02, 8.86, -2.84, 0.77, 0.67, 0.44, 1.09, 4.09, 4.89, 1.47, 1.81, 1.02, 0.40, 0.31, 0.31 
David Sik, 20, 5, 15, 0, 0.250, 0.25, 0, 0, 140, 78, 122, 5.57, 8.71, -3.14, 0.83, 0.57, 0.22, 1.24, 3.57, 5.57, 1.56, 1.56, 0.86, 0.42, 0.43, 0.17 
Guy Simard, 4, 0, 4, 0, 0.000, 0.07, 0, 0, 26, 11, 24, 4.23, 9.23, -5.00, 0.64, 0.57, 0.17, 1.33, 3.85, 6.15, 1.10, 1.50, 0.00, 0.43, 0.60, 0.17 
Pat Simmons, 50, 32, 18, 0, 0.640, 0.44, 1.0, 0, 367, 296, 236, 8.07, 6.43, 1.63, 1.23, 0.24, 0.42, 1.02, 4.85, 4.06, 1.66, 1.58, 1.09, 0.18, 0.52, 0.28 
